epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.8392,0.77049,1.04279,1.56824,0.99068,0.46619,0.7279,0.45099,0.31499,0.45916,0.72293,0.42759,0.25051,0.93087,1.80277,2.67339,0.98417,0.000545377,0.000545377,0.000545377
2,73.4339,0.92892,1.0439,1.04781,1.08243,0.25788,0.38995,0.24321,0.16117,0.25381,0.42849,0.23284,0.10598,1.09372,2.26495,23.8347,1.08309,0.00107924,0.00107924,0.00107924
3,132.825,0.95861,1.01828,0.96084,1.08119,0.42476,0.39874,0.40655,0.29832,0.42658,0.38465,0.39701,0.22889,0.99566,1.80356,4.93543,1.04926,0.0015911,0.0015911,0.0015911
4,193.701,0.92159,0.98988,0.8288,1.08525,0.55239,0.62314,0.57206,0.40676,0.55239,0.62314,0.56741,0.36036,0.9146,0.96208,1.93467,1.01789,0.00156798,0.00156798,0.00156798
5,258.799,0.92982,1.02851,0.80081,1.07131,0.47472,0.63001,0.51913,0.38188,0.4729,0.62836,0.51693,0.34153,0.93761,0.9384,1.74556,1.0123,0.00153497,0.00153497,0.00153497
6,293.992,0.87024,0.9329,0.72859,1.04637,0.86007,0.75794,0.83126,0.67612,0.85854,0.75629,0.83078,0.5963,0.81595,0.90354,0.73173,0.94569,0.00150197,0.00150197,0.00150197
7,328.073,0.82098,0.9195,0.67447,1.01703,0.80349,0.92034,0.89314,0.74457,0.80017,0.91705,0.89001,0.60335,0.78791,0.8558,0.64818,0.93424,0.00146896,0.00146896,0.00146896
8,380.129,0.78558,0.92586,0.61735,1.00199,0.74153,0.89495,0.87516,0.72924,0.74007,0.89331,0.87319,0.68033,0.7854,0.77162,0.60531,0.9128,0.00143595,0.00143595,0.00143595
9,428.91,0.79223,0.8877,0.63162,1.01152,0.77062,0.87993,0.88579,0.71711,0.76883,0.87828,0.87997,0.64301,0.81184,0.87545,0.70259,0.92599,0.00140295,0.00140295,0.00140295
10,497.144,0.76317,0.79811,0.5909,0.98758,0.9053,0.86274,0.95059,0.74194,0.90153,0.85946,0.94691,0.63953,0.73537,0.74403,0.53512,0.89789,0.00136994,0.00136994,0.00136994
11,533.147,0.7438,0.81557,0.56013,0.98118,0.90807,0.9522,0.974,0.80906,0.90461,0.94779,0.96623,0.70121,0.75526,0.80901,0.5068,0.89813,0.00133693,0.00133693,0.00133693
12,565.212,0.74495,0.78417,0.5507,0.97795,0.95426,0.96958,0.98278,0.84539,0.95259,0.96725,0.98109,0.75383,0.6847,0.73902,0.46995,0.87204,0.00130393,0.00130393,0.00130393
13,617.363,0.70371,0.764,0.53386,0.96449,0.86975,0.95553,0.97045,0.82165,0.86911,0.95162,0.9697,0.71068,0.65365,0.75866,0.49273,0.86515,0.00127092,0.00127092,0.00127092
